source	destination	size	sha256	reason
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260607-171655-004.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260607-171655-004.json	232	52a9aeceeb6b7e52b645bed71470eeafdf8200b1de4af6a16299cf22a555842e	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/saved_loops/20260607-171655-004.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/saved_loops/20260607-171655-004.wav	1411244	00055399c75a15beee4d37750be71dbb03fd2d24d1de4ed6e5f943973d7a9788	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/data/user_beats/meowloop.wav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/data/user_beats/meowloop.wav	2335936	c70c9108b47ae5b4002612103d230ed63a4bbb35378c0abcd6518ece7a114a97	durable SA3 audio/data artifact for cataloging, not tracked runtime import
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/API_CAPABILITY_REPORT.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/docs/API_CAPABILITY_REPORT.md	4020	409339361a766a89d5fcaedc4fa59e800fadaf4fd5687901defcccec89600e52	SA3 planning/proof document for comparison and archive context
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/EXPLORE_MODE_SPEC.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/docs/EXPLORE_MODE_SPEC.md	18074	ab7459cd25778eded9ccffa605b6e8cdc1ea23ec874220cce0cafc8972e81f7b	SA3 planning/proof document for comparison and archive context
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/PHASINESS_FIX.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/docs/PHASINESS_FIX.md	5128	ee6cfed998422e3e2142ee177e28256685160e142790d3ba85b2e1f57f89ed56	SA3 planning/proof document for comparison and archive context
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/README.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/docs/README.md	3451	3a5da71157a7514738870e691d87a88618e224d9f221d70b4a4deae9d6fbb330	SA3 planning/proof document for comparison and archive context
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/SA3_MASTER.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/docs/SA3_MASTER.md	26692	0ac7e1d252cd3ad9171c9fd2ba4e17caa406ec971d20815660c7e8260911adbf	SA3 planning/proof document for comparison and archive context
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/SA3_RESEARCH_HANDOFF.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/docs/SA3_RESEARCH_HANDOFF.md	29506	60dab2c09370e71df0e2aeee89eeb29a828b8a03c031238b1c7405bb192b3a46	SA3 planning/proof document for comparison and archive context
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/SA3_STRATEGY_BRIEF.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/docs/SA3_STRATEGY_BRIEF.md	20797	3e47a7313866bc413aab54c3e25d556df56d45e05e574c58b0615e794a835a12	SA3 planning/proof document for comparison and archive context
/Users/emiliosanchez-harris/Documents/Mosh/sa3-editability-spike/track_d_handoff.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-editability-spike/docs/track_d_handoff.md	5795	bb47e0184c6d4fd645d30602390dc61822721b7e0a900a2db5c6efa81c8c05c4	SA3 planning/proof document for comparison and archive context
/tmp	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/tmp-evidence-dirs-found.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	scan result for ephemeral jampilot/mosh tmp evidence directories at preservation time
